Time             Sev Major Minor Args
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:21    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:21    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:21    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:22    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:22    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:22    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 16024   167 watchdog[watchdog.c:167]: Kick AP wdog
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_open: id=3, flags=0x00008002
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL:Queue has been flushed. First Packet cleared
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: DEVCTL: START: Max queue size set to 12032 (64 blocks)
Jan 01 00:07:23    5 16013   1459 vpeCore[wait.c:43]: [Resource_BlockWait] /dev/mmpm already available !
Jan 01 00:07:23    5 16303     1 vpeCore[smmu_lib.c:388]: Waiting for events from the Server
Jan 01 00:07:23    5 20002     0 devp-iso-mmx[isoTX2]: io_close: id=3, handle=-1, rcvID=-1
Jan 01 00:07:23    5 10113     1 HB: T=49C, CPU=89%, Free mem=730MB
Jan 01 00:07:23    5 10113     1 HB: proc/boot/procnto-smp-instr (1) 32.55%: n/a, unnamed thread (10) 0.01% [10], n/a, n/a

Jan 01 00:07:23    5 10113     1 HB: mnt/app/armle/usr/sbin/mcd (946259) 8.27%: unnamed thread (8) 1.00% [10], unnamed thread (14) 0.66% [10], unnamed thread (2) 0.64% [10], unnamed thread (3) 0.63% [10]
